sample_id,split,modality_text,modality_audio,modality_image,label,source,raw_text,video_url,image_path,notes
EX29698,train,1,0,0,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX29699,test,1,1,1,1,tiktok,Violence is the only language they understand. We must rise up and attack.,https://www.tiktok.com/@user_568/video/6848551619917673449,frames/EX29699_sampled_frame.jpg,Multimodal content type: video
EX29700,train,1,0,1,0,instagram,"According to the official report, the inflation rate rose by 1.2% last month.",,frames/EX29700_sampled_frame.jpg,Multimodal content type: image_post
EX29701,val,1,1,1,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.facebook.com/watch/?v=8364543510647681618,frames/EX29701_sampled_frame.jpg,Multimodal content type: video
EX29702,train,1,0,1,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,,frames/EX29702_sampled_frame.jpg,Multimodal content type: image_post
EX29703,train,1,0,0,0,youtube,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX29704,test,1,1,1,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.facebook.com/watch/?v=8510642889051426289,frames/EX29704_sampled_frame.jpg,Multimodal content type: video
EX29705,train,1,0,0,1,instagram,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX29706,test,1,1,1,1,tiktok,"I will find you and make you pay for what you did, you won't survive this.",https://www.tiktok.com/@user_385/video/4049759957126431773,frames/EX29706_sampled_frame.jpg,Multimodal content type: video
EX29707,train,1,1,1,0,instagram,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.instagram.com/reel/user_1/,frames/EX29707_sampled_frame.jpg,Multimodal content type: video
EX29708,test,1,0,0,0,x,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX29709,val,1,1,1,0,youtube,Congratulations to the team for winning the national championship!,https://www.youtube.com/watch?v=user_796,frames/EX29709_sampled_frame.jpg,Multimodal content type: video
EX29710,train,1,0,1,0,x,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX29710_sampled_frame.jpg,Multimodal content type: image_post
EX29711,train,1,1,1,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,https://www.tiktok.com/@user_112/video/5849908748957188767,frames/EX29711_sampled_frame.jpg,Multimodal content type: video
EX29712,test,1,0,0,1,x,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX29713,val,1,0,0,0,tiktok,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX29714,train,1,1,1,0,facebook,Congratulations to the team for winning the national championship!,https://www.facebook.com/watch/?v=5706801954262976862,frames/EX29714_sampled_frame.jpg,Multimodal content type: video
EX29715,train,1,0,0,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX29716,train,1,0,0,1,x,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX29717,test,1,1,1,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.tiktok.com/@user_923/video/5615185345038862008,frames/EX29717_sampled_frame.jpg,Multimodal content type: video
EX29718,test,1,0,0,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX29719,train,1,1,1,1,facebook,"This group is destroying our country, they must be kicked out immediately!",https://www.facebook.com/watch/?v=5014859661316282294,frames/EX29719_sampled_frame.jpg,Multimodal content type: video
EX29720,train,1,1,1,0,facebook,Congratulations to the team for winning the national championship!,https://www.facebook.com/watch/?v=9142456138115157890,frames/EX29720_sampled_frame.jpg,Multimodal content type: video
EX29721,train,1,1,1,0,youtube,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.youtube.com/watch?v=user_181,frames/EX29721_sampled_frame.jpg,Multimodal content type: video
EX29722,train,1,0,0,0,youtube,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX29723,train,1,1,1,0,x,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_7/,frames/EX29723_sampled_frame.jpg,Multimodal content type: video
EX29724,train,1,1,1,0,tiktok,Congratulations to the team for winning the national championship!,https://www.tiktok.com/@user_743/video/4600407824974491558,frames/EX29724_sampled_frame.jpg,Multimodal content type: video
EX29725,val,1,0,0,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX29726,train,1,0,0,0,tiktok,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX29727,train,1,1,1,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.instagram.com/reel/user_6/,frames/EX29727_sampled_frame.jpg,Multimodal content type: video
EX29728,train,1,0,0,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX29729,val,1,1,1,0,x,Learning Python has been a challenging but highly rewarding journey so far.,https://www.instagram.com/reel/user_8/,frames/EX29729_sampled_frame.jpg,Multimodal content type: video
EX29730,val,1,1,1,0,youtube,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.youtube.com/watch?v=user_600,frames/EX29730_sampled_frame.jpg,Multimodal content type: video
EX29731,train,1,0,1,0,tiktok,Let's support local businesses this weekend by visiting the community market.,,frames/EX29731_sampled_frame.jpg,Multimodal content type: image_post
EX29732,train,1,0,1,0,facebook,Looking for suggestions on the best fiction books to read this summer.,,frames/EX29732_sampled_frame.jpg,Multimodal content type: image_post
EX29733,train,1,0,0,1,tiktok,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX29734,val,1,1,1,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.facebook.com/watch/?v=5232877272363510379,frames/EX29734_sampled_frame.jpg,Multimodal content type: video
EX29735,train,1,0,0,0,x,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX29736,train,1,1,1,1,x,"This group is destroying our country, they must be kicked out immediately!",https://www.instagram.com/reel/user_1/,frames/EX29736_sampled_frame.jpg,Multimodal content type: video
EX29737,train,1,0,0,1,x,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX29738,train,1,1,1,0,youtube,Congratulations to the team for winning the national championship!,https://www.youtube.com/watch?v=user_812,frames/EX29738_sampled_frame.jpg,Multimodal content type: video
EX29739,train,1,0,0,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX29740,test,1,1,1,0,youtube,Looking for suggestions on the best fiction books to read this summer.,https://www.youtube.com/watch?v=user_942,frames/EX29740_sampled_frame.jpg,Multimodal content type: video
EX29741,test,1,0,0,1,tiktok,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX29742,train,1,0,0,0,facebook,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX29743,train,1,1,1,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.facebook.com/watch/?v=4065664312548969157,frames/EX29743_sampled_frame.jpg,Multimodal content type: video
EX29744,train,1,0,0,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX29745,train,1,0,0,0,youtube,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX29746,val,1,1,1,1,tiktok,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.tiktok.com/@user_147/video/3182742777449894418,frames/EX29746_sampled_frame.jpg,Multimodal content type: video
EX29747,train,1,0,0,1,youtube,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX29748,train,1,0,0,0,youtube,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX29749,train,1,0,1,0,x,Looking for suggestions on the best fiction books to read this summer.,,frames/EX29749_sampled_frame.jpg,Multimodal content type: image_post
EX29750,train,1,0,0,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX29751,train,1,1,1,0,tiktok,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.tiktok.com/@user_736/video/8207674285946375174,frames/EX29751_sampled_frame.jpg,Multimodal content type: video
EX29752,train,1,1,1,0,instagram,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_6/,frames/EX29752_sampled_frame.jpg,Multimodal content type: video
EX29753,test,1,0,1,1,tiktok,"I will find you and make you pay for what you did, you won't survive this.",,frames/EX29753_sampled_frame.jpg,Multimodal content type: image_post
EX29754,test,1,1,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,https://www.facebook.com/watch/?v=6925816385385755393,frames/EX29754_sampled_frame.jpg,Multimodal content type: video
EX29755,train,1,1,1,0,x,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_6/,frames/EX29755_sampled_frame.jpg,Multimodal content type: video
EX29756,test,1,0,0,0,facebook,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX29757,train,1,0,0,1,x,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX29758,train,1,0,0,0,facebook,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX29759,val,1,1,1,1,x,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.instagram.com/reel/user_4/,frames/EX29759_sampled_frame.jpg,Multimodal content type: video
EX29760,train,1,0,1,0,facebook,Does anyone know when the local central library opens on Sundays?,,frames/EX29760_sampled_frame.jpg,Multimodal content type: image_post
EX29761,test,1,0,1,1,facebook,Violence is the only language they understand. We must rise up and attack.,,frames/EX29761_sampled_frame.jpg,Multimodal content type: image_post
EX29762,train,1,0,0,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX29763,test,1,0,1,0,instagram,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX29763_sampled_frame.jpg,Multimodal content type: image_post
EX29764,test,1,0,0,0,x,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX29765,train,1,1,1,0,instagram,Looking for suggestions on the best fiction books to read this summer.,https://www.instagram.com/reel/user_9/,frames/EX29765_sampled_frame.jpg,Multimodal content type: video
EX29766,test,1,1,1,1,instagram,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.instagram.com/reel/user_1/,frames/EX29766_sampled_frame.jpg,Multimodal content type: video
EX29767,train,1,0,1,1,tiktok,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,frames/EX29767_sampled_frame.jpg,Multimodal content type: image_post
EX29768,val,1,0,0,0,youtube,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX29769,train,1,0,0,0,x,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX29770,train,1,1,1,0,x,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_4/,frames/EX29770_sampled_frame.jpg,Multimodal content type: video
